Stake,RoadName,latitude,longitude,X_coor,Y_coor,Maintenanc,Main_Sec,Date,COUNTYNAME,TOWNNAME,VILLAGENAM,Remark1
00K+000,台1線,25.045684,121.519621,302431.6323,2770938.304,一工處,中和段,2012/10/4,臺北市,中正區,黎明里,現地未設置里程牌，以推估方式辦理
00K+500,台1線,25.046898,121.514839,301948.6,2771070.9,一工處,中和段,2012/10/4,臺北市,中正區,光復里,現地未設置里程牌，以推估方式辦理
01K+500,台1線,25.05027,121.50381,300834.291,2771440.212,一工處,中和段,2012/5/25,新北市,三重區,清和里,
02K+000,台1線,25.052613,121.499597,300408.235,2771698.159,一工處,中和段,2012/5/25,新北市,三重區,同慶里,
02K+500,台1線,25.054866,121.495327,299976.481,2771946.129,一工處,中和段,2012/5/25,新北市,三重區,同安里,
03K+000,台1線,25.05712,121.491129,299552.007,2772194.25,一工處,中和段,2012/5/25,新北市,三重區,光明里,
03K+500,台1線,25.06029,121.48781,299215.868,2772544.164,一工處,中和段,2012/5/25,新北市,三重區,過田里,
04K+000,台1線,25.061564,121.483299,298760.24,2772683.66,一工處,中和段,2012/5/25,新北市,三重區,田安里,
04K+500,台1線,25.061555,121.478357,298261.631,2772680.876,一工處,中和段,2012/5/25,新北市,三重區,谷王里,
05K+000,台1線,25.061465,121.473403,297761.848,2772669.148,一工處,中和段,2012/5/25,新北市,三重區,頂崁里,
05K+500,台1線,25.061494,121.468475,297264.641,2772670.629,一工處,中和段,2012/5/25,新北市,三重區,頂崁里,
06K+000,台1線,25.061005,121.463553,296768.24,2772614.77,一工處,中和段,2012/5/25,新北市,新莊區,福基里,
06K+500,台1線,25.06041,121.458642,296272.979,2772547.16,一工處,中和段,2012/5/25,新北市,新莊區,昌平里,
07K+000,台1線,25.060507,121.45371,295775.34,2772556.226,一工處,中和段,2012/5/25,新北市,新莊區,昌平里,
07K+500,台1線,25.060226,121.44879,295279.052,2772523.445,一工處,中和段,2012/5/25,新北市,新莊區,中原里,
08K+000,台1線,25.058148,121.444434,294840.31,2772291.83,一工處,中和段,2012/5/25,新北市,新莊區,中原里,
08K+500,台1線,25.055135,121.440856,294480.4,2771956.92,一工處,中和段,2012/5/25,新北市,新莊區,中原里,
09K+000,台1線,25.051408,121.438066,294200.33,2771543.18,一工處,中和段,2012/5/25,新北市,泰山區,義仁村,
09K+500,台1線,25.047729,121.435229,293915.29,2771134.75,一工處,中和段,2012/5/25,新北市,泰山區,義仁村,
10K+000,台1線,25.04404,121.432401,293631.34,2770725.23,一工處,中和段,2012/5/25,新北市,泰山區,義仁村,
10K+500,台1線,25.040342,121.42959,293348.99,2770314.72,一工處,中和段,2012/5/25,新北市,泰山區,貴賢村,
11K+000,台1線,25.036648,121.426752,293063.9,2769904.65,一工處,中和段,2012/5/25,新北市,泰山區,貴和村,
11K+500,台1線,25.03362,121.423158,292702.27,2769568.11,一工處,中和段,2012/5/25,新北市,泰山區,貴和村,
12K+000,台1線,25.032303,121.418652,292248,2769420.82,一工處,中和段,2012/5/25,新北市,泰山區,貴和村,
12K+500,台1線,25.030713,121.414087,291787.86,2769243.29,一工處,中和段,2012/5/25,新北市,新莊區,丹鳳里,
13K+000,台1線,25.026946,121.412295,291608.29,2768825.49,一工處,中和段,2012/5/25,新北市,新莊區,雙鳳里,
13K+500,台1線,25.023062,121.413706,291752,2768395.71,一工處,中和段,2012/5/25,新北市,新莊區,雙鳳里,
14K+000,台1線,25.020153,121.409569,291335.375,2768072.235,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,迴龍村,
14K+500,台1線,25.017992,121.405537,290929.161,2767831.65,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,迴龍村,
15K+000,台1線,25.016755,121.400787,290450.163,2767693.208,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍華村,
15K+500,台1線,25.01486,121.39635,290002.96,2767481.993,一工處,中壢段,2012/5/25,新北市,樹林區,三興里,
16K+000,台1線,25.013911,121.391861,289550.192,2767375.561,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
16K+500,台1線,25.01028,121.38942,289304.978,2766972.668,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
17K+000,台1線,25.009249,121.385316,288891.07,2766857.29,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
17K+500,台1線,25.009677,121.380419,288396.67,2766903.3,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
18K+000,台1線,25.009244,121.375574,287907.78,2766853.97,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
18K+500,台1線,25.006294,121.372109,287558.94,2766526.26,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龍壽村,
19K+000,台1線,25.00246,121.370098,287357.17,2766101.02,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,嶺頂村,
19K+500,台1線,25.000826,121.365501,286893.64,2765918.78,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,嶺頂村,
20K+000,台1線,25.001753,121.360778,286416.62,2766020.18,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,嶺頂村,
20K+500,台1線,25.001505,121.355841,285918.35,2765991.39,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,嶺頂村,
21K+000,台1線,25.002085,121.350951,285424.59,2766054.35,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,嶺頂村,
21K+500,台1線,25.001845,121.346041,284929.04,2766026.49,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,楓樹村,
22K+000,台1線,25.000975,121.341341,284454.87,2765928.92,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龜山村,
22K+500,台1線,24.998365,121.337301,284047.79,2765638.81,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,龜山村,
23K+000,台1線,24.997355,121.332571,283570.6,2765525.76,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,陸光村,
23K+500,台1線,24.996885,121.327681,283077.11,2765472.5,一工處,中壢段,2012/5/25,桃園縣,龜山鄉,中興村,
24K+000,台1線,24.996595,121.323041,282608.81,2765439.25,一工處,中壢段,2012/5/25,桃園縣,桃園市,三民里,
24K+500,台1線,25.000075,121.320041,282305.06,2765823.99,一工處,中壢段,2012/5/25,桃園縣,桃園市,三民里,
25K+000,台1線,25.001285,121.315601,281856.57,2765956.96,一工處,中壢段,2012/5/25,桃園縣,桃園市,青溪里,
25K+500,台1線,25.00009,121.31093,281385.35,2765823.523,一工處,中壢段,2012/5/25,桃園縣,桃園市,朝陽里,
26K+000,台1線,24.997685,121.306801,280969.2,2765556.18,一工處,中壢段,2012/5/25,桃園縣,桃園市,永興里,
26K+500,台1線,24.993485,121.305901,280879.4,2765090.77,一工處,中壢段,2012/5/25,桃園縣,桃園市,西湖里,
27K+000,台1線,24.991985,121.302001,280486.08,2764923.74,一工處,中壢段,2012/5/25,桃園縣,桃園市,大竹里,
27K+500,台1線,24.991385,121.297211,280002.68,2764856.21,一工處,中壢段,2012/5/25,桃園縣,桃園市,大正里,
28K+000,台1線,24.991285,121.292401,279517.15,2764844.08,一工處,中壢段,2012/5/25,桃園縣,桃園市,中路里,
28K+500,台1線,24.989539,121.28787,279060.135,2764649.726,一工處,中壢段,2012/5/25,桃園縣,桃園市,中路里,
29K+000,台1線,24.987585,121.283501,278619.56,2764432.35,一工處,中壢段,2012/5/25,桃園縣,桃園市,中山里,
29K+500,台1線,24.984784,121.27963,278229.399,2764121.31,一工處,中壢段,2012/5/25,桃園縣,八德市,茄明里,
30K+000,台1線,24.981653,121.276081,277871.822,2763773.779,一工處,中壢段,2012/5/25,桃園縣,八德市,茄明里,
30K+500,台1線,24.978869,121.272234,277484.064,2763464.632,一工處,中壢段,2012/5/25,桃園縣,八德市,茄明里,
31K+000,台1線,24.976513,121.268109,277068.128,2763202.847,一工處,中壢段,2012/5/25,桃園縣,桃園市,龍山里,
31K+500,台1線,24.974685,121.263601,276613.41,2762999.46,一工處,中壢段,2012/5/25,桃園縣,中壢市,內壢里,
32K+000,台1線,24.973325,121.258901,276139.17,2762847.91,一工處,中壢段,2012/5/25,桃園縣,中壢市,中原里,
32K+500,台1線,24.97129,121.2545,275695.25,2762621.69,一工處,中壢段,2012/5/25,桃園縣,中壢市,復華里,
33K+000,台1線,24.96918,121.25017,275258.51,2762387.17,一工處,中壢段,2012/5/25,桃園縣,中壢市,復華里,
33K+500,台1線,24.96754,121.24557,274794.39,2762204.67,一工處,中壢段,2012/5/25,桃園縣,中壢市,忠義里,
34K+000,台1線,24.96592,121.241,274333.29,2762024.41,一工處,中壢段,2012/5/25,桃園縣,中壢市,忠義里,
34K+500,台1線,24.96437,121.23638,273867.12,2761851.91,一工處,中壢段,2012/5/25,桃園縣,中壢市,仁義里,
35K+000,台1線,24.96351,121.23157,273381.61,2761755.82,一工處,中壢段,2012/5/25,桃園縣,中壢市,幸福里,
35K+500,台1線,24.96548,121.22796,273016.75,2761973.4,一工處,中壢段,2012/5/25,桃園縣,中壢市,水尾里,
36K+000,台1線,24.96614,121.2231,272525.92,2762045.69,一工處,中壢段,2012/5/25,桃園縣,中壢市,興和里,
36K+500,台1線,24.96605,121.21824,272035.23,2762034.92,一工處,中壢段,2012/5/25,桃園縣,中壢市,永光里,
37K+000,台1線,24.96502,121.21347,271553.79,2761920.07,一工處,中壢段,2012/5/25,桃園縣,中壢市,永光里,
37K+500,台1線,24.96332,121.2091,271112.85,2761731.09,一工處,中壢段,2012/5/25,桃園縣,中壢市,三民里,
38K+000,台1線,24.95929,121.2071,270911.59,2761284.41,一工處,中壢段,2012/5/25,桃園縣,中壢市,五福里,
38K+500,台1線,24.954794,121.206818,270883.869,2760786.383,一工處,中壢段,2012/5/25,桃園縣,平鎮市,廣達里,
39K+000,台1線,24.95029,121.20658,270860.6,2760287.48,一工處,中壢段,2012/5/25,桃園縣,平鎮市,義民里,
39K+500,台1線,24.94599,121.20761,270965.33,2759811.36,一工處,中壢段,2012/5/25,桃園縣,平鎮市,義民里,
40K+000,台1線,24.94241,121.20624,270827.59,2759414.62,一工處,中壢段,2012/5/25,桃園縣,平鎮市,平興里,
40K+500,台1線,24.939001,121.20301,270501.962,2759036.547,一工處,中壢段,2012/5/25,桃園縣,平鎮市,宋屋里,
41K+000,台1線,24.9352,121.2005,270249.1,2758615.17,一工處,中壢段,2012/5/25,桃園縣,平鎮市,宋屋里,
41K+500,台1線,24.9318,121.1974,269936.57,2758238.12,一工處,中壢段,2012/5/25,桃園縣,平鎮市,宋屋里,
42K+000,台1線,24.928722,121.19382,269575.486,2757896.677,一工處,中壢段,2012/5/25,桃園縣,平鎮市,宋屋里,
42K+500,台1線,24.9257,121.1903,269220.44,2757561.45,一工處,中壢段,2012/5/25,桃園縣,平鎮市,平鎮里,
43K+000,台1線,24.9225,121.1871,268897.72,2757206.57,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,仁美里,
43K+500,台1線,24.9192,121.1838,268564.91,2756840.6,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,仁美里,
44K+000,台1線,24.915823,121.180516,268233.699,2756466.12,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,永平里,
44K+500,台1線,24.913,121.1767,267848.65,2756152.94,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,永平里,
45K+000,台1線,24.9101,121.173,267475.32,2755831.25,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,梅溪里,
45K+500,台1線,24.9084,121.1686,267031.09,2755642.4,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,梅溪里,
46K+000,台1線,24.9092,121.1638,266546.12,2755730.41,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,楊明里,
46K+500,台1線,24.9087,121.1589,266051.21,2755674.45,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,楊明里,
47K+000,台1線,24.908,121.15404,265560.37,2755596.35,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,中山里,
47K+500,台1線,24.9073,121.1492,265071.54,2755518.27,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,中山里,
48K+000,台1線,24.9066,121.1444,264586.74,2755440.22,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,紅梅里,
48K+500,台1線,24.9066,121.1396,264101.87,2755439.71,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,大平里,
49K+000,台1線,24.9069,121.1349,263627.06,2755472.46,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,大平里,
49K+500,台1線,24.9051,121.1304,263172.67,2755272.65,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,大平里,
50K+000,台1線,24.9031,121.126,262728.4,2755050.71,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,大平里,
50K+500,台1線,24.900976,121.121647,262288.877,2754815.052,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,東流里,
51K+000,台1線,24.8986,121.1175,261870.17,2754551.52,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,東流里,
51K+500,台1線,24.896792,121.11298,261413.713,2754350.876,一工處,中壢段,2012/5/25,桃園縣,楊梅鎮,東流里,
52K+000,台1線,24.89538,121.1094,261052.17,2754194.19,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
52K+500,台1線,24.89407,121.1047,260577.46,2754048.72,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
53K+000,台1線,24.89232,121.10015,260117.94,2753854.54,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
53K+500,台1線,24.89119,121.0954,259638.14,2753729.04,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
54K+000,台1線,24.88922,121.091,259193.76,2753510.53,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
54K+500,台1線,24.88754,121.08642,258731.16,2753324.16,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
55K+000,台1線,24.88625,121.08168,258252.36,2753180.98,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
55K+500,台1線,24.8849,121.07697,257776.58,2753031.18,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,長安村,
56K+000,台1線,24.883,121.0726,257335.17,2752820.49,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖口村,
56K+500,台1線,24.88058,121.06848,256919.04,2752552.23,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖口村,
57K+000,台1線,24.87959,121.06367,256433.1,2752442.35,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖口村,
57K+500,台1線,24.87864,121.05888,255949.17,2752336.91,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖鏡村,
58K+000,台1線,24.878,121.054,255456.13,2752265.82,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖南村,
58K+500,台1線,24.877336,121.049134,254964.5,2752192.08,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,湖南村,
59K+000,台1線,24.87778,121.044241,254470.09,2752241.09,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
59K+500,台1線,24.87926,121.03958,253999.1,2752404.87,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
60K+000,台1線,24.88081,121.035,253536.3,2752576.42,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
60K+500,台1線,24.882329,121.030347,253066.137,2752744.555,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
61K+000,台1線,24.88418,121.0259,252616.79,2752949.48,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
61K+500,台1線,24.885974,121.02137,252159.074,2753148.104,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
62K+000,台1線,24.88657,121.01647,251664,2753214.05,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,波羅村,
62K+500,台1線,24.88394,121.01254,251266.97,2752922.71,一工處,新竹段,2012/5/25,新竹縣,新豐鄉,中崙村,
63K+000,台1線,24.88111,121.0087,250879.02,2752609.23,一工處,新竹段,2012/5/25,新竹縣,新豐鄉,員山村,
63K+500,台1線,24.87773,121.0055,250555.72,2752234.84,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,鳳山村,
64K+000,台1線,24.87452,121.0021,250212.19,2751879.29,一工處,新竹段,2012/5/25,新竹縣,湖口鄉,鳳山村,
64K+500,台1線,24.87148,120.9985,249848.43,2751542.58,一工處,新竹段,2012/5/25,新竹縣,新豐鄉,員山村,
65K+000,台1線,24.86854,120.99477,249471.52,2751216.95,一工處,新竹段,2012/5/25,新竹縣,新豐鄉,松林村,
65K+500,台1線,24.86492,120.992,249191.6,2750816.02,一工處,新竹段,2012/5/25,新竹縣,新豐鄉,松林村,
66K+000,台1線,24.86052,120.9914,249130.94,2750328.68,一工處,新竹段,2012/5/25,新竹縣,竹北市,大眉里,
66K+500,台1線,24.85893,120.99537,249532.12,2750152.55,一工處,新竹段,2012/5/25,新竹縣,竹北市,大眉里,
67K+000,台1線,24.85697,120.9997,249969.68,2749935.45,一工處,新竹段,2012/5/25,新竹縣,竹北市,大眉里,
67K+500,台1線,24.8542,121.00353,250356.74,2749628.65,一工處,新竹段,2012/5/25,新竹縣,竹北市,大眉里,
68K+000,台1線,24.84989,121.00469,250473.98,2749151.28,一工處,新竹段,2012/5/25,新竹縣,竹北市,泰和里,
68K+500,台1線,24.84549,121.0057,250576.08,2748663.95,一工處,新竹段,2012/5/25,新竹縣,竹北市,泰和里,
69K+000,台1線,24.84103,121.0055,250555.88,2748169.96,一工處,新竹段,2012/5/25,新竹縣,竹北市,泰和里,
69K+500,台1線,24.8366,121.0051,250515.47,2747679.29,一工處,新竹段,2012/5/25,新竹縣,竹北市,竹義里,
70K+000,台1線,24.83236,121.0035,250353.77,2747209.67,一工處,新竹段,2012/5/25,新竹縣,竹北市,新崙里,
70K+500,台1線,24.82904,121.0002,250020.22,2746841.94,一工處,新竹段,2012/5/25,新竹縣,竹北市,新崙里,
71K+000,台1線,24.824961,120.996983,249695.03,2746390.19,一工處,新竹段,2012/10/4,新竹縣,竹北市,新崙里,現地未設置里程牌，以推估方式辦理
71K+500,台1線,24.820464,120.995714,249566.74,2745892.11,一工處,新竹段,2012/9/18,新竹市,東區,前溪里,現地未設置里程牌，以推估方式辦理
72K+000,台1線,24.816545,120.993739,249367.08,2745458.05,一工處,新竹段,2012/9/18,新竹市,東區,前溪里,現地未設置里程牌，以推估方式辦理
72K+500,台1線,24.815368,120.989265,248914.79,2745327.71,一工處,新竹段,2012/9/18,新竹市,東區,前溪里,現地未設置里程牌，以推估方式辦理
73K+000,台1線,24.815118,120.984642,248447.45,2745300.07,一工處,新竹段,2012/9/18,新竹市,東區,前溪里,現地未設置里程牌，以推估方式辦理
73K+500,台1線,24.814681,120.979559,247933.59,2745251.73,一工處,新竹段,2012/9/18,新竹市,東區,文華里,現地未設置里程牌，以推估方式辦理
74K+000,台1線,24.81441,120.975063,247479.08,2745221.79,一工處,新竹段,2012/9/18,新竹市,東區,文華里,現地未設置里程牌，以推估方式辦理
74K+500,台1線,24.814092,120.970158,246983.22,2745186.67,一工處,新竹段,2012/9/18,新竹市,東區,錦華里,現地未設置里程牌，以推估方式辦理
75K+000,台1線,24.812936,120.965746,246537.17,2745058.74,一工處,新竹段,2012/9/18,新竹市,北區,水田里,現地未設置里程牌，以推估方式辦理
75K+500,台1線,24.810397,120.961869,246145.15,2744777.63,一工處,新竹段,2012/9/18,新竹市,北區,文雅里,現地未設置里程牌，以推估方式辦理
76K+000,台1線,24.807934,120.958024,245756.36,2744504.94,一工處,新竹段,2012/9/18,新竹市,北區,民富里,現地未設置里程牌，以推估方式辦理
76K+500,台1線,24.804401,120.955554,245506.52,2744113.71,一工處,新竹段,2012/9/18,新竹市,北區,客雅里,現地未設置里程牌，以推估方式辦理
77K+000,台1線,24.800272,120.953664,245315.29,2743656.44,一工處,新竹段,2012/9/18,新竹市,香山區,頂埔里,現地未設置里程牌，以推估方式辦理
77K+500,台1線,24.79664,120.951854,245132.15,2743254.23,一工處,新竹段,2012/9/18,新竹市,香山區,頂埔里,現地未設置里程牌，以推估方式辦理
78K+000,台1線,24.794584,120.947207,244662.23,2743026.68,一工處,新竹段,2012/9/18,新竹市,香山區,中埔里,現地未設置里程牌，以推估方式辦理
78K+500,台1線,24.792804,120.942665,244202.91,2742829.72,一工處,新竹段,2012/9/18,新竹市,香山區,中埔里,現地未設置里程牌，以推估方式辦理
79K+000,台1線,24.791343,120.938543,243786.07,2742668.08,一工處,新竹段,2012/9/18,新竹市,香山區,埔前里,現地未設置里程牌，以推估方式辦理
79K+500,台1線,24.79052,120.933813,243307.77,2742577.15,一工處,新竹段,2012/9/18,新竹市,香山區,牛埔里,現地未設置里程牌，以推估方式辦理
80K+000,台1線,24.788766,120.929379,242859.35,2742383.1,一工處,新竹段,2012/9/18,新竹市,香山區,樹下里,現地未設置里程牌，以推估方式辦理
80K+500,台1線,24.787041,120.925013,242417.78,2742192.28,一工處,新竹段,2012/9/18,新竹市,香山區,香山里,現地未設置里程牌，以推估方式辦理
81K+000,台1線,24.784992,120.92056,241967.39,2741965.58,一工處,新竹段,2012/9/18,新竹市,香山區,美山里,現地未設置里程牌，以推估方式辦理
81K+500,台1線,24.781279,120.91909,241818.51,2741554.42,一工處,新竹段,2012/9/18,新竹市,香山區,朝山里,現地未設置里程牌，以推估方式辦理
82K+000,台1線,24.777032,120.918259,241734.2,2741084.08,一工處,新竹段,2012/9/18,新竹市,香山區,朝山里,現地未設置里程牌，以推估方式辦理
82K+500,台1線,24.772889,120.917874,241694.99,2740625.23,一工處,新竹段,2012/9/18,新竹市,香山區,朝山里,現地未設置里程牌，以推估方式辦理
83K+000,台1線,24.7683,120.916055,241510.73,2740117.07,一工處,新竹段,2012/9/18,新竹市,香山區,朝山里,現地未設置里程牌，以推估方式辦理
83K+500,台1線,24.76433,120.91382,241284.43,2739677.5,一工處,新竹段,2012/9/18,新竹市,香山區,朝山里,現地未設置里程牌，以推估方式辦理
84K+000,台1線,24.7605,120.911869,241086.85,2739253.42,一工處,新竹段,2012/9/18,新竹市,香山區,海山里,現地未設置里程牌，以推估方式辦理
84K+500,台1線,24.756258,120.910574,240955.57,2738783.66,一工處,新竹段,2012/9/18,新竹市,香山區,鹽水里,現地未設置里程牌，以推估方式辦理
85K+000,台1線,24.752121,120.90929,240825.41,2738325.54,一工處,新竹段,2012/9/18,新竹市,香山區,鹽水里,現地未設置里程牌，以推估方式辦理
85K+500,台1線,24.748363,120.907229,240616.67,2737909.45,一工處,新竹段,2012/9/18,新竹市,香山區,鹽水里,現地未設置里程牌，以推估方式辦理
86K+000,台1線,24.74089,120.90928,240823.61,2737081.61,一工處,新竹段,2012/5/25,新竹市,香山區,內湖里,
86K+500,台1線,24.7373,120.91204,241102.53,2736683.81,一工處,新竹段,2012/5/25,新竹市,香山區,內湖里,
87K+000,台1線,24.7334,120.91408,241308.61,2736251.72,一工處,新竹段,2012/5/25,新竹市,香山區,中隘里,
87K+500,台1線,24.72984,120.91691,241594.65,2735857.24,一工處,新竹段,2012/5/25,新竹市,香山區,中隘里,
88K+000,台1線,24.72561,120.91854,241759.26,2735388.64,一工處,新竹段,2012/5/25,新竹市,香山區,中隘里,
88K+500,台1線,24.72122,120.9191,241815.62,2734902.38,一工處,新竹段,2012/5/25,新竹市,香山區,中隘里,
89K+000,台1線,24.71901,120.9152,241420.92,2734657.84,一工處,新竹段,2012/5/25,新竹市,香山區,中隘里,
89K+500,台1線,24.716223,120.91877,241781.91,2734348.943,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,頂埔里,
90K+000,台1線,24.713691,120.922014,242109.908,2734068.383,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,頂埔里,
90K+500,台1線,24.709592,120.92408,242318.746,2733614.174,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,頂埔里,
91K+000,台1線,24.705438,120.925927,242505.311,2733153.977,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,山下里,
91K+500,台1線,24.703197,120.921931,242100.93,2732906.062,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,山下里,
92K+000,台1線,24.69946,120.919182,241822.536,2732492.273,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,山下里,
92K+500,台1線,24.695641,120.916542,241555.106,2732069.507,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,建國里,
93K+000,台1線,24.691831,120.913897,241287.228,2731647.63,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,忠孝里,
93K+500,台1線,24.688977,120.910219,240914.818,2731331.794,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,忠孝里,
94K+000,台1線,24.686676,120.905966,240484.286,2731077.224,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,東庄里,
94K+500,台1線,24.685031,120.901389,240020.988,2730895.352,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,民生里,
95K+000,台1線,24.683625,120.896688,239545.182,2730740.044,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,民生里,
95K+500,台1線,24.682641,120.891903,239060.831,2730631.393,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,田寮里,
96K+000,台1線,24.682533,120.886965,238561.117,2730619.867,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,田寮里,
96K+500,台1線,24.679645,120.884749,238336.588,2730300.141,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,田寮里,
97K+000,台1線,24.675225,120.883805,238240.67,2729810.706,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,蘆竹里,
97K+500,台1線,24.670902,120.882377,238095.744,2729332.027,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,蘆竹里,
98K+000,台1線,24.666432,120.882647,238122.633,2728836.921,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,廣興里,
98K+500,台1線,24.662724,120.881082,237963.896,2728426.284,二工處,苗栗段,2012/5/25,苗栗縣,頭份鎮,廣興里,
99K+000,台1線,24.661176,120.876447,237494.589,2728255.312,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,公館里,
99K+500,台1線,24.65791,120.873049,237150.277,2727893.891,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,公館里,
100K+000,台1線,24.656279,120.868532,236692.903,2727713.613,二工處,苗栗段,2012/5/25,苗栗縣,竹南鎮,公館里,
100K+500,台1線,24.657074,120.863887,236222.819,2727802.222,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,朝陽村,
101K+000,台1線,24.656569,120.859168,235745.196,2727746.733,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
101K+500,台1線,24.654989,120.854547,235277.217,2727572.178,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
102K+000,台1線,24.652253,120.850698,234887.286,2727269.62,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
102K+500,台1線,24.649348,120.846922,234504.751,2726948.288,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
103K+000,台1線,24.64552,120.845265,234336.501,2726524.452,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
103K+500,台1線,24.642012,120.842751,234081.566,2726136.249,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,談文村,
104K+000,台1線,24.643705,120.839387,233741.309,2726324.137,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,龍昇村,
104K+500,台1線,24.646737,120.835908,233389.462,2726660.365,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,龍昇村,
105K+000,台1線,24.645049,120.831384,232931.361,2726473.999,二工處,苗栗段,2012/5/25,苗栗縣,造橋鄉,龍昇村,
